# y_px x_px signal noise
1.900000000000000000e+01 2.900000000000000000e+01 4.544451713562011719e+00 2.257279396057128906e+00
1.900000000000000000e+01 3.000000000000000000e+01 4.641533851623535156e+00 2.298804998397827148e+00
2.000000000000000000e+01 2.600000000000000000e+01 4.515622615814208984e+00 2.194872617721557617e+00
2.000000000000000000e+01 2.700000000000000000e+01 4.940086364746093750e+00 2.302858352661132812e+00
2.000000000000000000e+01 2.800000000000000000e+01 5.340870380401611328e+00 2.309028625488281250e+00
2.000000000000000000e+01 2.900000000000000000e+01 5.480521202087402344e+00 2.309362173080444336e+00
2.000000000000000000e+01 3.000000000000000000e+01 5.605258464813232422e+00 2.349971771240234375e+00
2.000000000000000000e+01 3.100000000000000000e+01 5.496407032012939453e+00 2.370074987411499023e+00
2.000000000000000000e+01 3.200000000000000000e+01 5.078594207763671875e+00 2.390257596969604492e+00
2.000000000000000000e+01 3.300000000000000000e+01 4.760759353637695312e+00 2.290606260299682617e+00
2.100000000000000000e+01 2.500000000000000000e+01 4.870071887969970703e+00 2.238542079925537109e+00
2.100000000000000000e+01 2.600000000000000000e+01 5.613438129425048828e+00 2.221684694290161133e+00
2.100000000000000000e+01 2.700000000000000000e+01 6.149667263031005859e+00 2.334428548812866211e+00
2.100000000000000000e+01 2.800000000000000000e+01 6.617753028869628906e+00 2.321673631668090820e+00
2.100000000000000000e+01 2.900000000000000000e+01 6.905117988586425781e+00 2.316273212432861328e+00
2.100000000000000000e+01 3.000000000000000000e+01 6.990880012512207031e+00 2.361546277999877930e+00
2.100000000000000000e+01 3.100000000000000000e+01 6.772372722625732422e+00 2.378788232803344727e+00
2.100000000000000000e+01 3.200000000000000000e+01 6.242514610290527344e+00 2.403569936752319336e+00
2.100000000000000000e+01 3.300000000000000000e+01 5.775856494903564453e+00 2.287663698196411133e+00
2.100000000000000000e+01 3.400000000000000000e+01 5.073630809783935547e+00 2.323792457580566406e+00
2.200000000000000000e+01 2.400000000000000000e+01 5.033683300018310547e+00 2.337916135787963867e+00
2.200000000000000000e+01 2.500000000000000000e+01 5.992871761322021484e+00 2.314347982406616211e+00
2.200000000000000000e+01 2.600000000000000000e+01 6.872976779937744141e+00 2.298256874084472656e+00
2.200000000000000000e+01 2.700000000000000000e+01 7.779789924621582031e+00 2.423998355865478516e+00
2.200000000000000000e+01 2.800000000000000000e+01 8.484455108642578125e+00 2.424163579940795898e+00
2.200000000000000000e+01 2.900000000000000000e+01 9.017514228820800781e+00 2.412058353424072266e+00
2.200000000000000000e+01 3.000000000000000000e+01 9.059506416320800781e+00 2.424175262451171875e+00
2.200000000000000000e+01 3.100000000000000000e+01 8.565222740173339844e+00 2.464732646942138672e+00
2.200000000000000000e+01 3.200000000000000000e+01 7.773030281066894531e+00 2.475219726562500000e+00
2.200000000000000000e+01 3.300000000000000000e+01 6.997998237609863281e+00 2.348632335662841797e+00
2.200000000000000000e+01 3.400000000000000000e+01 6.027758598327636719e+00 2.383120298385620117e+00
2.200000000000000000e+01 3.500000000000000000e+01 5.052582263946533203e+00 2.502741813659667969e+00
2.300000000000000000e+01 2.300000000000000000e+01 4.924212932586669922e+00 2.248167753219604492e+00
2.300000000000000000e+01 2.400000000000000000e+01 6.015902042388916016e+00 2.245012998580932617e+00
2.300000000000000000e+01 2.500000000000000000e+01 7.268378734588623047e+00 2.227631568908691406e+00
2.300000000000000000e+01 2.600000000000000000e+01 8.610798835754394531e+00 2.220862388610839844e+00
2.300000000000000000e+01 2.700000000000000000e+01 9.885289192199707031e+00 2.363118171691894531e+00
2.300000000000000000e+01 2.800000000000000000e+01 1.104004764556884766e+01 2.369374990463256836e+00
2.300000000000000000e+01 2.900000000000000000e+01 1.164560794830322266e+01 2.378113269805908203e+00
2.300000000000000000e+01 3.000000000000000000e+01 1.159733772277832031e+01 2.384121179580688477e+00
2.300000000000000000e+01 3.100000000000000000e+01 1.105127334594726562e+01 2.427030324935913086e+00
2.300000000000000000e+01 3.200000000000000000e+01 9.879054069519042969e+00 2.428531885147094727e+00
2.300000000000000000e+01 3.300000000000000000e+01 8.815258026123046875e+00 2.295581340789794922e+00
2.300000000000000000e+01 3.400000000000000000e+01 7.430111885070800781e+00 2.336935043334960938e+00
